Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 1.0};True;False;True;KNeighborsClassifier;{'n_neighbors': 3, 'p': 1, 'weights': 'distance', 'nFeat': 1};0.5285600273716815;0.05322464570295694;0.7081816782558308;0.03844448315489849
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 1.0};True;False;True;RandomForestClassifier;{'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 5, 'nFeat': 1};0.5459041581442211;0.04958568796912473;0.7224345393307258;0.03973450499499119
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 1.0};True;False;True;DecisionTreeClassifier;{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'nFeat': 1};0.544254112217804;0.04788091610514418;0.7195888562943648;0.03841185130201424
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 1.0};True;False;True;LogisticRegression;{'C': 0.1, 'penalty': 'l1', 'solver': 'liblinear', 'nFeat': 1};0.610419623685264;0.04252719537695959;0.7673185571490657;0.023406740858518224
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 1.0, 'k_neighbors': 5};True;False;True;SVC;{'C': 0.7, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True, 'nFeat': 1};0.5989487042637729;0.03585464152821042;0.7627729791395045;0.018817129045565484
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 1.0, 'k_neighbors': 5};True;False;True;KNeighborsClassifier;{'n_neighbors': 7, 'p': 1, 'weights': 'uniform', 'nFeat': 1};0.5068943706514865;0.05018963955615913;0.6962253730262205;0.035184856503368236
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 1.0, 'k_neighbors': 5};True;False;True;RandomForestClassifier;{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 20, 'nFeat': 1};0.6046821938706206;0.03896779311769667;0.7687219324931189;0.018862283000347993
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 1.0, 'k_neighbors': 5};True;False;True;DecisionTreeClassifier;{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 25, 'nFeat': 1};0.5925591969635666;0.05406039552085584;0.7559548384760248;0.034928272822222044
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 1.0, 'k_neighbors': 5};True;False;True;LogisticRegression;{'C': 0.1, 'penalty': 'l2', 'solver': 'liblinear', 'nFeat': 1};0.6091380718237751;0.03878634786948276;0.7678939410401275;0.019728952705276394
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";ADASYN;{'random_state': 42, 'sampling_strategy': 1.0};True;False;True;SVC;{'C': 0.7, 'gamma': 0.1, 'kernel': 'linear', 'probability': True, 'nFeat': 1};0.53542364520244;0.06947348737893798;0.7238981240040562;0.05401304396056043
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";ADASYN;{'random_state': 42, 'sampling_strategy': 1.0};True;False;True;KNeighborsClassifier;{'n_neighbors': 5, 'p': 1, 'weights': 'uniform', 'nFeat': 1};0.49225881916938824;0.03447646686381213;0.6911763906996958;0.028496763009340582
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";ADASYN;{'random_state': 42, 'sampling_strategy': 1.0};True;False;True;RandomForestClassifier;{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'nFeat': 1};0.5363344192273221;0.033699706185133085;0.7241385086194407;0.024091875841913513
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";ADASYN;{'random_state': 42, 'sampling_strategy': 1.0};True;False;True;DecisionTreeClassifier;{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'nFeat': 1};0.5389503722084367;0.03757299203361908;0.7238641713747647;0.026324783856313712
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";ADASYN;{'random_state': 42, 'sampling_strategy': 1.0};True;False;True;LogisticRegression;{'C': 0.5, 'penalty': 'l1', 'solver': 'liblinear', 'nFeat': 1};0.5801005241362635;0.027767300736402902;0.7559810951760104;0.015985251630345098
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 0.8};True;False;True;SVC;{'C': 0.7, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True, 'nFeat': 1};0.6094896721458827;0.06693116015898191;0.7553531978849776;0.03942103264242594
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 0.8};True;False;True;KNeighborsClassifier;{'n_neighbors': 5, 'p': 1, 'weights': 'uniform', 'nFeat': 1};0.5686344605027054;0.042881490588590435;0.7312101622482978;0.02752574459350209
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 0.8};True;False;True;RandomForestClassifier;{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 20, 'nFeat': 1};0.6077820458102149;0.06282681954290224;0.7622025749674055;0.03871909789879568
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 0.8};True;False;True;DecisionTreeClassifier;{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'nFeat': 1};0.581856119884289;0.08039406441744056;0.7417046936114733;0.05443820053141567
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 0.8};True;False;True;LogisticRegression;{'C': 0.7, 'penalty': 'l1', 'solver': 'liblinear', 'nFeat': 1};0.6139229748887344;0.06553418353004137;0.763322106330581;0.039593025129741034
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 0.8};True;False;True;SVC;{'C': 1, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True, 'nFeat': 1};0.6063743655965644;0.060835450479240404;0.7593713783862089;0.03839636411265144
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 0.8};True;False;True;KNeighborsClassifier;{'n_neighbors': 3, 'p': 1, 'weights': 'distance', 'nFeat': 1};0.5298812008089258;0.0658626525632992;0.7056153121831088;0.04289510490460264
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 0.8};True;False;True;RandomForestClassifier;{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'nFeat': 1};0.5506583861465811;0.04906005936398428;0.7190329385774301;0.03552951179873305
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 0.8};True;False;True;DecisionTreeClassifier;{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'nFeat': 1};0.5586716992869964;0.049550498553399776;0.7278275749674055;0.03724390670058019
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 0.8};True;False;True;LogisticRegression;{'C': 0.1, 'penalty': 'l1', 'solver': 'liblinear', 'nFeat': 1};0.6004066819256693;0.061578219859972715;0.751963367376503;0.03808845703611201
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 0.8, 'k_neighbors': 5};True;False;True;SVC;{'C': 1, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True, 'nFeat': 1};0.6130497602403894;0.06240741473209267;0.7613383673765031;0.03813311304467859
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 0.8, 'k_neighbors': 5};True;False;True;KNeighborsClassifier;{'n_neighbors': 15, 'p': 1, 'weights': 'uniform', 'nFeat': 1};0.5594704679874425;0.062215523946963315;0.7264481928147182;0.04204077920320604
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 0.8, 'k_neighbors': 5};True;False;True;RandomForestClassifier;{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 5, 'nFeat': 1};0.5717530293266619;0.055154373432122865;0.7377634724033029;0.03937620155352936
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 0.8, 'k_neighbors': 5};True;False;True;DecisionTreeClassifier;{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'nFeat': 1};0.58547625379576;0.05434607014460931;0.7491439410401275;0.0356711171743352
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 0.8, 'k_neighbors': 5};True;False;True;LogisticRegression;{'C': 0.1, 'penalty': 'l1', 'solver': 'liblinear', 'nFeat': 1};0.6022286280954414;0.06251227413118982;0.7528180682312039;0.03864803581216602
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";ADASYN;{'random_state': 42, 'sampling_strategy': 0.8};True;False;True;SVC;{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True, 'nFeat': 1};0.6118361283318572;0.04080901357156379;0.7681660147761843;0.02131479725887402
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";ADASYN;{'random_state': 42, 'sampling_strategy': 0.8};True;False;True;KNeighborsClassifier;{'n_neighbors': 15, 'p': 1, 'weights': 'uniform', 'nFeat': 1};0.5222236008871531;0.07057214711676271;0.7088217984934088;0.0490078664563499
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";ADASYN;{'random_state': 42, 'sampling_strategy': 0.8};True;False;True;RandomForestClassifier;{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 10, 'nFeat': 1};0.5754613177498749;0.04400259933890752;0.7446056062581486;0.027477302191956574
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";ADASYN;{'random_state': 42, 'sampling_strategy': 0.8};True;False;True;DecisionTreeClassifier;{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'nFeat': 1};0.5703655239782821;0.05359655012047985;0.7403031290743155;0.03232581016858193
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";ADASYN;{'random_state': 42, 'sampling_strategy': 0.8};True;False;True;LogisticRegression;{'C': 0.1, 'penalty': 'l1', 'solver': 'saga', 'nFeat': 1};0.6168903950654568;0.04851934131659649;0.7664471063305809;0.025436565760678074
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};True;False;True;LogisticRegression;{'C': 0.1, 'penalty': 'l2', 'solver': 'liblinear', 'nFeat': 1};0.619867825921803;0.0499742985651744;0.771555845284659;0.02664446263201122
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};True;False;True;LogisticRegression;{'C': 0.1, 'penalty': 'l2', 'solver': 'liblinear', 'nFeat': 1, 'ind': array([3., 2., 2., 1.])};0.619867825921803;0.0499742985651744;0.771555845284659;0.02664446263201122
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};True;False;True;LogisticRegression;{'C': 0.1, 'penalty': 'l1', 'solver': 'liblinear', 'nFeat': 5, 'ind': array([], dtype=float64)};0.5961017421013581;0.05379735697768649;0.7582178943937419;0.029351861250033178
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};True;False;False;LogisticRegression;{'C': 0.1, 'penalty': 'l2', 'solver': 'liblinear', 'nFeat': 1, 'ind': 0};0.619867825921803;0.0499742985651744;0.771555845284659;0.02664446263201122
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};True;False;False;LogisticRegression;{'C': 0.1, 'penalty': 'l2', 'solver': 'liblinear', 'nFeat': 1, 'ind': 0};0.619867825921803;0.0499742985651744;0.771555845284659;0.02664446263201122
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};True;False;False;LogisticRegression;{'C': 0.1, 'penalty': 'l2', 'solver': 'liblinear', 'nFeat': 1, 'ind': 0};0.619867825921803;0.0499742985651744;0.771555845284659;0.02664446263201122
